Date,Open,High,Low,Close,Adj Close,Volume
2018-10-30,177.699997,181.449997,176.000000,177.300003,177.300003,1554415
2018-10-31,178.399994,179.699997,173.500000,178.649994,178.649994,1554149
2018-11-01,179.199997,186.050003,177.399994,178.750000,178.750000,3369177
2018-11-02,181.500000,191.399994,181.000000,190.000000,190.000000,5190143
2018-11-05,191.399994,191.750000,186.699997,189.649994,189.649994,1542612
2018-11-06,192.000000,199.300003,191.300003,192.850006,192.850006,2610427
2018-11-07,196.500000,196.500000,193.600006,195.100006,195.100006,509220
2018-11-09,192.899994,200.750000,192.000000,195.399994,195.399994,1528586
2018-11-12,194.399994,194.850006,185.250000,185.949997,185.949997,1911213
2018-11-13,181.000000,182.949997,178.449997,179.800003,179.800003,1749642
2018-11-14,180.100006,183.149994,176.199997,176.800003,176.800003,1547882
2018-11-15,178.000000,182.800003,177.100006,179.949997,179.949997,1540327
2018-11-16,180.800003,181.899994,178.149994,179.399994,179.399994,1319503
2018-11-19,180.649994,184.949997,179.100006,184.300003,184.300003,1118238
2018-11-20,184.300003,188.399994,182.899994,183.300003,183.300003,1444305
2018-11-21,184.850006,186.750000,183.699997,184.149994,184.149994,646958
2018-11-22,185.000000,186.000000,181.600006,182.250000,182.250000,626743
2018-11-26,184.449997,184.550003,177.100006,181.699997,181.699997,936014
2018-11-27,182.300003,184.399994,178.899994,180.000000,180.000000,1052579
2018-11-28,181.300003,181.300003,173.850006,174.350006,174.350006,1014498
2018-11-29,177.000000,179.250000,173.649994,177.300003,177.300003,1002480
2018-11-30,173.500000,175.000000,170.500000,171.949997,171.949997,1337665
2018-12-03,173.699997,176.449997,170.199997,175.399994,175.399994,1611389
2018-12-04,177.800003,178.800003,175.149994,175.699997,175.699997,1126357
2018-12-05,173.750000,173.750000,168.699997,169.199997,169.199997,1552579
2018-12-06,168.949997,168.949997,161.399994,162.399994,162.399994,2258828
2018-12-07,162.600006,164.199997,160.750000,162.449997,162.449997,1796914
2018-12-10,160.550003,160.550003,156.100006,156.850006,156.850006,1341719
2018-12-11,155.199997,159.600006,154.699997,158.199997,158.199997,1253737
2018-12-12,159.899994,167.000000,158.000000,163.899994,163.899994,2100354
2018-12-13,166.699997,167.949997,165.649994,166.449997,166.449997,1422425
2018-12-14,166.800003,168.350006,164.800003,166.899994,166.899994,1259628
2018-12-17,167.399994,175.899994,167.300003,173.750000,173.750000,2385851
2018-12-18,174.000000,177.600006,173.199997,174.399994,174.399994,1719778
2018-12-19,176.000000,176.399994,172.500000,173.649994,173.649994,1074104
2018-12-20,173.600006,177.300003,171.899994,175.949997,175.949997,1802609
2018-12-21,177.300003,180.449997,175.100006,175.899994,175.899994,2535465
2018-12-24,176.500000,178.000000,171.449997,172.300003,172.300003,1471189
2018-12-26,172.000000,172.149994,167.699997,170.899994,170.899994,1321451
2018-12-27,173.000000,173.300003,168.050003,168.800003,168.800003,1137412
2018-12-28,169.899994,172.149994,169.199997,170.800003,170.800003,984514
